"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","spring",0.725361366622865,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","spring",0.735358872743285,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","spring",0.73716814159292,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","spring",0.728744939271255,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","spring",0.726788094180364,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","spring",0.726102941176471,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","spring",0.73745002221235,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","spring",0.727831431079895,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","spring",0.724933451641526,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","spring",0.737483674357858,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","spring",0.74828060522696,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","spring",0.715529088410444,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","spring",0.724676483712628,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","spring",0.743831314490803,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","spring",0.741139524450426,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","spring",0.716204118173679,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","node2vec",0.723649247121346,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","node2vec",0.727350427350427,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","node2vec",0.719367588932806,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","node2vec",0.720665499124343,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","node2vec",0.708883025505717,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","node2vec",0.729422066549912,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","node2vec",0.741349480968858,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","node2vec",0.729020979020979,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","node2vec",0.72156862745098,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","node2vec",0.727115716753022,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","node2vec",0.723644251626898,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","node2vec",0.719581334496293,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","node2vec",0.720480893087162,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","node2vec",0.714158504007124,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","node2vec",0.728373702422145,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","node2vec",0.735344827586207,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","node2vec",0.724063710718898,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","node2vec",0.725120561157387,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","node2vec",0.706741090596823,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","node2vec",0.73460537727667,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","node2vec",0.707392651615759,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","node2vec",0.726164562472791,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","node2vec",0.738043001316367,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","node2vec",0.71140350877193,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","node2vec",0.731936725096195,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","node2vec",0.718061674008811,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","node2vec",0.723817940786567,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","node2vec",0.732104586369481,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","node2vec",0.735652173913043,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","node2vec",0.731497418244406,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","node2vec",0.726555652936021,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","node2vec",0.730480811645346,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","node2vec",0.717610891523935,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","node2vec",0.734532689776218,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","node2vec",0.722246220302376,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","node2vec",0.728688879273042,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","node2vec",0.731052403637939,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","node2vec",0.721595836947094,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","node2vec",0.724229074889868,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","node2vec",0.71840354767184,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","node2vec",0.730752501087429,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","node2vec",0.725075528700906,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","node2vec",0.716145833333333,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","node2vec",0.735268249780123,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","node2vec",0.726885385598637,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","node2vec",0.704485488126649,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","node2vec",0.714039621016365,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","node2vec",0.734423331860362,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","node2vec",0.734532689776218,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","node2vec",0.710758377425044,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","struc2vec",0.723969871510855,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","struc2vec",0.727972626176219,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","struc2vec",0.719683655536028,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","struc2vec",0.720665499124343,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","struc2vec",0.708883025505717,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","struc2vec",0.729741568112133,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","struc2vec",0.74167027260926,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","struc2vec",0.721254355400697,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","struc2vec",0.729020979020979,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","struc2vec",0.727429805615551,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","struc2vec",0.723644251626898,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","struc2vec",0.719895287958115,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","struc2vec",0.720790378006873,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","struc2vec",0.713840676457499,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","struc2vec",0.728373702422145,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","struc2vec",0.734623655913978,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","struc2vec",0.723752151462995,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","struc2vec",0.725120561157387,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","struc2vec",0.73460537727667,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","struc2vec",0.706741090596823,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","struc2vec",0.706766917293233,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","struc2vec",0.725848563968668,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","struc2vec",0.739015817223199,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","struc2vec",0.71140350877193,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","struc2vec",0.731936725096195,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","struc2vec",0.718378140149846,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","struc2vec",0.723742277140335,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","struc2vec",0.732104586369481,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","struc2vec",0.731497418244406,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","struc2vec",0.735652173913043,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","struc2vec",0.726555652936021,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","struc2vec",0.730480811645346,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","struc2vec",0.71722928540114,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","struc2vec",0.734532689776218,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","struc2vec",0.721862871927555,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","struc2vec",0.729004329004329,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","struc2vec",0.730419731717871,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","struc2vec",0.720970537261698,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","struc2vec",0.724867724867725,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","struc2vec",0.718085106382979,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","struc2vec",0.730752501087429,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","struc2vec",0.716145833333333,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","struc2vec",0.724450194049159,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","struc2vec",0.726885385598637,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","struc2vec",0.735268249780123,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","struc2vec",0.704485488126649,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","struc2vec",0.713732242789496,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","struc2vec",0.734423331860362,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","struc2vec",0.734532689776218,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","struc2vec",0.711071901191001,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","verse",0.740638002773925,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","verse",0.744565217391304,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","verse",0.724664507172605,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","verse",0.741252302025783,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","verse",0.721860465116279,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","verse",0.747191011235955,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","verse",0.752973467520586,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","verse",0.724988784208165,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","verse",0.741593735605712,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","verse",0.744777475022707,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","verse",0.731528223955943,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","verse",0.725749559082892,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","verse",0.730074856891237,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","verse",0.732692307692308,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","verse",0.735500878734622,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","verse",0.740478299379982,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","verse",0.726643598615917,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","verse",0.734988713318284,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","verse",0.752112676056338,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","verse",0.714223194748359,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","verse",0.731637061929909,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","verse",0.741092636579572,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","verse",0.746090156393744,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","verse",0.730715935334873,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","verse",0.742212189616253,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","verse",0.726445152480655,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","verse",0.732610659439928,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","verse",0.739473684210526,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","verse",0.751532296086752,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","verse",0.736981465136805,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","verse",0.739359158297465,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","verse",0.748668280871671,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","verse",0.729455216989843,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","verse",0.751070918610186,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","verse",0.72479084103919,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","verse",0.736318407960199,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","verse",0.738934056007227,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","verse",0.730577010449796,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","verse",0.735360871538811,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","verse",0.730912476722533,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","verse",0.742305925585668,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","verse",0.74063670411985,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","verse",0.730538922155689,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","verse",0.750230414746544,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","verse",0.736510791366906,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","verse",0.718070009460738,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","verse",0.728251121076233,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","verse",0.750602990834539,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","verse",0.744789254284391,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","verse",0.735162094763092,"60-40"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.768287699223539,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.751966873706004,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.739348370927318,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.756378600823045,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.756688963210702,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.752970094223679,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.761358984854687,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.754934210526316,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.75238490253007,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.742714404662781,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.752823086574655,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.752255947497949,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.75,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.756711409395973,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.758991318726747,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.753193242686444,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.75,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.751494449188728,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.754993885038728,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.756446991404011,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.760761589403974,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.751146310962901,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.764826175869121,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.753009547530096,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.753333333333333,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.770976895014187,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.749082007343941,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.75924404272802,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.747078464106845,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.75801749271137,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.750830564784053,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.760987861029719,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.757551020408163,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.74559606718558,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.760248447204969,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.762421711899791,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.743355481727575,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.751650165016502,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.750409165302782,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.760574948665298,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.741176470588235,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.748663101604278,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.75752508361204,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.753635230577482,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.751644736842105,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.758853288364249,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.751861042183623,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.757575757575758,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.745552337608606,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.745081967213115,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.767536704730832,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.744827586206897,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.754271765663141,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.749794238683128,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.733854380913204,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.746063786838918,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.757698541329011,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.748054076198279,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.752547900529963,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.739860712822614,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.748166259168704,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.751340206185567,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.74454956807898,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.745259686727123,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.751322751322751,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.754762869882448,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.746877601998335,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.746891295627758,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.753046303818034,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.755573571139035,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.758620689655172,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.747433264887064,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.759065269943594,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.747458316388776,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.748760330578512,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.770538243626062,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.755809213208316,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.745762711864407,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.752467105263158,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.742268041237114,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.746600741656366,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.755957271980279,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.755681818181818,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.744204961366409,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.75944170771757,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.757526444263629,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.746341463414634,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.740894039735099,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.749082007343941,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.759493670886076,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.735135135135135,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.742694805194805,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.75298969072165,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.749082007343941,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.750613246116108,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.751848808545604,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.746918652423993,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.753764753764754,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.742343813801552,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.743977133523887,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.767223807582552,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.744827586206897,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.754885993485342,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.733854380913204,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.749485808309338,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.746063786838918,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.75193482688391,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.757698541329011,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.748054076198279,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.739860712822614,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.748166259168704,"50-50"
